fdc_id,gbd_group
169467,red_meat
169468,red_meat
169469,red_meat
169470,red_meat
169471,red_meat
169472,red_meat
169473,red_meat
169474,red_meat
169475,red_meat
169476,red_meat
169477,red_meat
169478,red_meat
169479,red_meat
169480,red_meat
169481,red_meat
169482,red_meat
169483,red_meat
169484,red_meat
169485,red_meat
169486,red_meat
169487,red_meat
169488,red_meat
169489,red_meat
169490,red_meat
169491,red_meat
169492,red_meat
169493,red_meat
169494,red_meat
169495,red_meat
169496,red_meat
169497,red_meat
169498,red_meat
169499,red_meat
169500,red_meat
169501,red_meat
169502,red_meat
169503,red_meat
169504,red_meat
169505,red_meat
169506,red_meat
169507,red_meat
169508,red_meat
169509,red_meat
169510,red_meat
169511,red_meat
169512,red_meat
169513,red_meat
169514,red_meat
169515,red_meat
169516,red_meat
169517,red_meat
169518,red_meat
169519,red_meat
169520,red_meat
169521,red_meat
169522,red_meat
169523,red_meat
169524,red_meat
169525,red_meat
169526,red_meat
169527,red_meat
169528,red_meat
169529,red_meat
169530,red_meat
169531,red_meat
169532,red_meat
169533,red_meat
169534,red_meat
169535,red_meat
169536,red_meat
169537,red_meat
169538,red_meat
169539,red_meat
169540,red_meat
169541,red_meat
169542,red_meat
169543,red_meat
169544,red_meat
169545,red_meat
169546,red_meat
169547,red_meat
169548,red_meat
169549,red_meat
169550,red_meat
169551,red_meat
169552,red_meat
169553,red_meat
169554,red_meat
169555,red_meat
169556,red_meat
169557,red_meat
169558,red_meat
169559,red_meat
169560,red_meat
169561,red_meat
169562,red_meat
169563,red_meat
169564,red_meat
169565,red_meat
169566,red_meat
169567,red_meat
169568,red_meat
169569,red_meat
169570,red_meat
169571,red_meat
169572,other
169573,other
169574,other
169575,other
169576,fruits
169577,other
169578,other
169579,nuts_seeds
169580,other
169581,other
169582,nuts_seeds
169583,other
169584,other
169585,nuts_seeds
169586,nuts_seeds
169587,fruits
169588,nuts_seeds
169589,other
169590,fruits
169591,other
169592,other
169593,other
169594,other
169595,other
169596,other
169597,other
169598,other
169599,other
169600,other
169601,fruits
169602,other
169603,other
169604,other
169605,other
169606,other
169607,other
169608,other
169609,other
169610,other
169611,other
169612,other
169613,fruits
169614,other
169615,fruits
169616,other
169617,other
169618,fruits
169619,other
169620,other
169621,other
169622,nuts_seeds
169623,other
169624,other
169625,other
169626,other
169627,nuts_seeds
169628,nuts_seeds
169629,other
169630,nuts_seeds
169631,other
169632,fruits
169633,other
169634,legumes
169635,fruits
169636,fruits
169637,legumes
169638,fruits
169639,other
169640,other
169641,other
169642,other
169643,other
169644,other
169645,other
169646,fruits
169647,fruits
169648,fruits
169649,fruits
169650,fruits
169651,other
169652,nuts_seeds
169653,other
169654,fruits
169655,other
169656,other
169657,other
169658,other
169659,vegetables
169660,other
169661,other
169662,whole_grains
169663,other
169664,other
169665,fruits
169666,other
169667,other
169668,other
169669,other
169670,other
169671,other
169672,vegetables
169673,nuts_seeds
169674,other
169675,other
169676,fruits
169677,other
169678,other
169679,whole_grains
169680,whole_grains
169681,nuts_seeds
169682,other
169683,other
169684,other
169685,whole_grains
169686,other
169687,other
169688,nuts_seeds
169689,whole_grains
169690,other
169691,other
169692,other
169693,other
169694,vegetables
169695,vegetables
169696,vegetables
169697,whole_grains
169698,vegetables
169699,other
169700,other
169701,other
169702,whole_grains
169703,whole_grains
169704,whole_grains
169705,whole_grains
169706,whole_grains
169707,other
169708,other
169709,other
169710,other
169711,other
169712,other
169713,other
169714,other
169715,other
169716,whole_grains
169717,other
169718,other
169719,other
169720,other
169721,other
169722,other
169723,other
169724,other
169725,other
169726,whole_grains
169727,other
169728,other
169729,vegetables
169730,vegetables
169731,other
169732,other
169733,vegetables
169734,vegetables
169735,other
169736,other
169737,other
169738,whole_grains
169739,whole_grains
169740,whole_grains
169741,other
169742,other
169743,other
169744,other
169745,whole_grains
169746,whole_grains
169747,whole_grains
169748,whole_grains
169749,vegetables
169750,whole_grains
169751,other
169752,other
169753,other
169754,other
169755,other
169756,other
169757,other
169758,other
169759,other
169760,other
169761,other
169762,other
169763,other
169764,other
169765,vegetables
169766,vegetables
169767,vegetables
169768,other
169769,other
169770,other
169771,other
169772,red_meat
169773,red_meat
169774,other
169775,vegetables
169776,other
169777,other
169778,other
169779,other
169780,other
169781,processed_meat
169782,other
169783,other
169784,processed_meat
169785,other
169786,other
169787,other
169788,other
169789,other
169790,other
169791,other
169792,fruits
169793,other
169794,other
169795,other
169796,other
169797,other
169798,other
169799,fruits
169800,other
169801,other
169802,fruits
169803,other
169804,fruits
169805,fruits
169806,other
169807,other
169808,fruits
169809,other
169810,other
169811,other
169812,other
169813,other
169814,other
169815,red_meat
169816,fruits
169817,other
169818,vegetables
169819,other
169820,fruits
169821,other
169822,other
169823,other
169824,other
169825,other
169826,other
169827,nuts_seeds
169828,other
169829,vegetables
169830,vegetables
169831,red_meat
169832,other
169833,other
169834,other
169835,other
169836,other
169837,other
169838,other
169839,other
169840,fruits
169841,fruits
169842,other
169843,other
169844,vegetables
169845,other
169846,other
169847,other
169848,other
169849,other
169850,other
169851,other
169852,other
169853,other
169854,other
169855,other
169856,other
169857,other
169858,other
169859,whole_grains
169860,other
169861,whole_grains
169862,nuts_seeds
169863,fruits
169864,whole_grains
169865,whole_grains
169866,processed_meat
169867,other
169868,other
169869,nuts_seeds
169870,fruits
169871,vegetables
169872,fruits
169873,fruits
169874,fruits
169875,other
169876,other
169877,other
169878,other
169879,other
169880,other
169881,other
169882,other
169883,other
169884,legumes
169885,red_meat
169886,other
169887,other
169888,other
169889,vegetables
169890,vegetables
169891,vegetables
169892,vegetables
169893,other
169894,other
169895,other
169896,other
169897,other
169898,fruits
169899,other
169900,other
169901,other
169902,other
169903,other
169904,other
169905,other
169906,processed_meat
169907,fruits
169908,fruits
169909,fruits
169910,fruits
169911,fruits
169912,fruits
169913,fruits
169914,fruits
169915,fruits
169916,fruits
169917,fruits
169918,fruits
169919,fruits
169920,fruits
169921,fruits
169922,fruits
169923,fruits
169924,fruits
169925,fruits
169926,fruits
169927,fruits
169928,fruits
169929,fruits
169930,fruits
169931,fruits
169932,fruits
169933,fruits
169934,fruits
169935,fruits
169936,fruits
169937,fruits
169938,fruits
169939,fruits
169940,fruits
169941,fruits
169942,fruits
169943,fruits
169944,fruits
169945,fruits
169946,fruits
169947,fruits
169948,fruits
169949,fruits
169950,fruits
169951,fruits
169952,fruits
169953,legumes
169954,legumes
169955,legumes
169956,legumes
169957,legumes
169958,legumes
169959,legumes
169960,legumes
169961,legumes
169962,legumes
169963,legumes
169964,legumes
169965,legumes
169966,vegetables
169967,vegetables
169968,vegetables
169969,vegetables
169970,fruits
169971,vegetables
169972,vegetables
169973,vegetables
169974,vegetables
169975,vegetables
169976,vegetables
169977,vegetables
169978,vegetables
169979,vegetables
169980,vegetables
169981,vegetables
169982,vegetables
169983,vegetables
169984,vegetables
169985,other
169986,vegetables
169987,vegetables
169988,vegetables
169989,vegetables
169990,vegetables
169991,vegetables
169992,vegetables
169993,vegetables
169994,vegetables
169995,vegetables
169996,vegetables
169997,vegetables
169998,vegetables
169999,vegetables
170000,vegetables
170001,vegetables
170002,vegetables
170003,vegetables
170004,vegetables
170005,vegetables
170006,vegetables
170007,vegetables
170008,vegetables
170009,vegetables
170010,vegetables
170011,vegetables
170012,vegetables
170013,vegetables
170014,vegetables
170015,vegetables
170016,vegetables
170017,vegetables
170018,vegetables
170019,vegetables
170020,vegetables
170021,vegetables
170022,vegetables
170023,vegetables
170024,vegetables
170025,vegetables
170026,other
170027,other
170028,other
170029,other
170030,other
170031,other
170032,other
170033,other
170034,other
170035,other
170036,other
170037,other
170038,other
170039,other
170040,other
170041,other
170042,other
170043,other
170044,other
170045,other
170046,other
170047,other
170048,other
170049,other
170050,vegetables
170051,vegetables
170052,vegetables
170053,vegetables
170054,vegetables
170055,vegetables
170056,vegetables
170057,vegetables
170058,vegetables
170059,vegetables
170060,vegetables
170061,vegetables
170062,vegetables
170063,other
170064,vegetables
170065,vegetables
170066,vegetables
170067,vegetables
170068,vegetables
170069,fruits
170070,legumes
170071,other
170072,other
170073,other
170074,other
170075,vegetables
170076,vegetables
170077,vegetables
170078,vegetables
170079,legumes
170080,vegetables
170081,vegetables
170082,vegetables
170083,other
170084,other
170085,vegetables
170086,legumes
170087,legumes
170088,other
170089,vegetables
170090,vegetables
170091,vegetables
170092,other
170093,other
170094,other
170095,vegetables
170096,vegetables
170097,vegetables
170098,vegetables
170099,vegetables
170100,vegetables
170101,vegetables
170102,vegetables
170103,vegetables
170104,vegetables
170105,vegetables
170106,vegetables
170107,vegetables
170108,vegetables
170109,vegetables
170110,vegetables
170111,other
170112,other
170113,other
170114,other
170115,other
170116,other
170117,other
170118,other
170119,vegetables
170120,vegetables
170121,vegetables
170122,vegetables
170123,vegetables
170124,vegetables
170125,vegetables
170126,vegetables
170127,vegetables
170128,vegetables
170129,vegetables
170130,vegetables
170131,vegetables
170132,vegetables
170133,other
170134,other
170135,vegetables
170136,vegetables
170137,vegetables
170138,vegetables
170139,vegetables
170140,vegetables
170141,vegetables
170142,vegetables
170143,vegetables
170144,nuts_seeds
170145,nuts_seeds
170146,nuts_seeds
170147,nuts_seeds
170148,nuts_seeds
170149,nuts_seeds
170150,nuts_seeds
170151,nuts_seeds
170152,nuts_seeds
170153,nuts_seeds
170154,nuts_seeds
170155,nuts_seeds
170156,nuts_seeds
170157,nuts_seeds
170158,nuts_seeds
170159,other
170160,nuts_seeds
170161,nuts_seeds
170162,nuts_seeds
170163,nuts_seeds
170164,nuts_seeds
170165,nuts_seeds
170166,nuts_seeds
170167,nuts_seeds
170168,nuts_seeds
170169,nuts_seeds
170170,nuts_seeds
170171,nuts_seeds
170172,nuts_seeds
170173,nuts_seeds
170174,nuts_seeds
170175,nuts_seeds
170176,nuts_seeds
170177,nuts_seeds
170178,nuts_seeds
170179,nuts_seeds
170180,nuts_seeds
170181,nuts_seeds
170182,nuts_seeds
170183,nuts_seeds
170184,nuts_seeds
170185,nuts_seeds
170186,nuts_seeds
170187,nuts_seeds
170188,nuts_seeds
170189,nuts_seeds
170190,nuts_seeds
170191,nuts_seeds
170192,nuts_seeds
170193,red_meat
170194,red_meat
170195,red_meat
170196,red_meat
170197,processed_meat
170198,processed_meat
170199,processed_meat
170200,processed_meat
170201,red_meat
170202,processed_meat
170203,red_meat
170204,processed_meat
170205,red_meat
170206,red_meat
170207,red_meat
170208,red_meat
170209,red_meat
170210,red_meat
170211,red_meat
170212,red_meat
170213,red_meat
170214,red_meat
170215,red_meat
170216,red_meat
170217,red_meat
170218,red_meat
170219,red_meat
170220,red_meat
170221,red_meat
170222,red_meat
170223,red_meat
170224,red_meat
170225,red_meat
170226,red_meat
170227,red_meat
170228,red_meat
170229,red_meat
170230,red_meat
170231,red_meat
170232,red_meat
170233,red_meat
170234,red_meat
170235,red_meat
170236,red_meat
170237,red_meat
170238,red_meat
170239,red_meat
170240,red_meat
170241,other
170242,other
170243,other
170244,vegetables
170245,vegetables
170246,whole_grains
170247,whole_grains
170248,other
170249,other
170250,whole_grains
170251,whole_grains
170252,whole_grains
170253,other
170254,other
170255,other
170256,other
170257,other
170258,other
170259,fruits
170260,other
170261,other
170262,nuts_seeds
170263,other
170264,other
170265,other
170266,other
170267,other
170268,other
170269,other
170270,other
170271,other
170272,other
170273,other
170274,other
170275,nuts_seeds
170276,other
170277,other
170278,other
170279,fruits
170280,fruits
170281,other
170282,fruits
170283,whole_grains
170284,whole_grains
170285,whole_grains
170286,whole_grains
170287,whole_grains
170288,vegetables
170289,vegetables
170290,whole_grains
170291,other
170292,red_meat
170293,other
170294,other
170295,other
170296,other
170297,other
170298,red_meat
170299,vegetables
170300,other
170301,other
170302,other
170303,other
170304,other
170305,whole_grains
170306,vegetables
170307,vegetables
170308,processed_meat
170309,vegetables
170310,red_meat
170311,red_meat
170312,processed_meat
170313,processed_meat
170314,vegetables
170315,vegetables
170316,vegetables
170317,other
170318,vegetables
170319,other
170320,other
170321,other
170322,processed_meat
170323,processed_meat
170324,processed_meat
170325,other
170326,other
170327,other
170328,processed_meat
170329,other
170330,other
170331,other
170332,red_meat
170333,red_meat
170334,other
170335,red_meat
170336,other
170337,other
170338,other
170339,other
170340,other
170341,other
170342,other
170343,other
170344,other
170345,other
170346,other
170347,other
170348,other
170349,other
170350,other
170351,other
170352,other
170353,other
170354,other
170355,fruits
170356,other
170357,other
170358,other
170359,other
170360,other
170361,other
170362,other
170363,other
170364,other
170365,processed_meat
170366,processed_meat
170367,processed_meat
170368,vegetables
170369,processed_meat
170370,processed_meat
170371,processed_meat
170372,processed_meat
170373,other
170374,other
170375,vegetables
170376,vegetables
170377,legumes
170378,legumes
170379,vegetables
170380,fruits
170381,vegetables
170382,vegetables
170383,vegetables
